policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,poisson_100_L4_p2,test,746.337,738.44305,755.804775,ok_expanded,756.79,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.4131800448983628, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 1.0, ""min_order"": 1.006041056600322e-06}",
exponential_L6_c1_2,poisson_75_L4_p2,train,673.05,647.58325,703.7235,ok_expanded,673.05,"{""base_stock"": 2.453784430719506, ""safety_stock"": 0.17116828520147426, ""pipeline_weight"": 0.9238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 513.0835019847094, ""min_order_threshold"": 0.007730317920413616}",
exponential_L6_c1_2,poisson_75_L4_p2,test,666.965,661.53295,672.86665,ok_expanded,673.05,"{""base_stock"": 2.453784430719506, ""safety_stock"": 0.17116828520147426, ""pipeline_weight"": 0.9238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 513.0835019847094, ""min_order_threshold"": 0.007730317920413616}",
poisson_L6_c1_2,poisson_100_L4_p2,train,746.55,723.5395,769.253,ok,746.55,"{""safety_stock"": 87.02729251121545, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
poisson_L6_c1_2,poisson_100_L4_p2,test,737.575,730.79875,745.657075,ok,746.55,"{""safety_stock"": 87.02729251121545, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
exponential_L6_c1_2,poisson_125_L4_p2,train,825.6,797.1065,861.6205,ok_expanded,825.6,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p2,test,834.693,825.937175,843.06135,ok_expanded,825.6,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_75_L4_p2,train,652.88,626.4594999999999,684.0939999999999,ok_expanded,652.88,"{""base_stock"": 1637.372746846547, ""safety_stock"": 28.94576177898046, ""pipeline_weight"": 0.153518516778917, ""demand_forecast"": 0.11243799032228148, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.4433932901180188, ""adjustment_factor"": 0.5487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005870991504453087}",
normal_std30_L6_c1_2,poisson_75_L4_p2,test,648.997,643.091625,655.7883,ok_expanded,652.88,"{""base_stock"": 1637.372746846547, ""safety_stock"": 28.94576177898046, ""pipeline_weight"": 0.153518516778917, ""demand_forecast"": 0.11243799032228148, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.4433932901180188, ""adjustment_factor"": 0.5487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005870991504453087}",
poisson_L6_c1_2,poisson_75_L4_p2,train,668.93,630.82,713.8364999999999,ok,668.93,"{""safety_stock"": 68.37218253644554, ""demand_estimate"": 287.3257835374831, ""max_order"": 71.28254529660211}",
poisson_L6_c1_2,poisson_75_L4_p2,test,654.109,647.2094500000001,662.99705,ok,668.93,"{""safety_stock"": 68.37218253644554, ""demand_estimate"": 287.3257835374831, ""max_order"": 71.28254529660211}",
normal_std30_L6_c1_2,poisson_125_L4_p2,train,815.3,788.1945,845.7355,ok_expanded,815.3,"{""base_stock"": 606.7213930986156, ""safety_stock"": 5.324113340410997e-05, ""pipeline_weight"": 0.5494195720416348, ""demand_forecast"": 338.76583534308344, ""smoothing_factor"": 0.011899564347928998, ""forecast_weight"": 0.342957978007272, ""adjustment_factor"": 0.39515371007169764, ""pipeline_discount"": 0.4777576204847242, ""min_order"": 9.99650787041892e-06}",
normal_std30_L6_c1_2,poisson_125_L4_p2,test,825.969,818.105175,834.17,ok_expanded,815.3,"{""base_stock"": 606.7213930986156, ""safety_stock"": 5.324113340410997e-05, ""pipeline_weight"": 0.5494195720416348, ""demand_forecast"": 338.76583534308344, ""smoothing_factor"": 0.011899564347928998, ""forecast_weight"": 0.342957978007272, ""adjustment_factor"": 0.39515371007169764, ""pipeline_discount"": 0.4777576204847242, ""min_order"": 9.99650787041892e-06}",
poisson_L6_c1_2,poisson_125_L4_p2,train,812.64,791.08125,833.415,ok,812.64,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 129.82848195790655, ""max_order"": 119.5587035295539}",
poisson_L6_c1_2,poisson_125_L4_p2,test,825.346,818.836725,832.1283,ok,812.64,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 129.82848195790655, ""max_order"": 119.5587035295539}",
exponential_L6_c1_2,poisson_150_L4_p2,train,922.24,897.76025,947.2515,ok_expanded,922.24,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1119.0034838881427, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
exponential_L6_c1_2,poisson_150_L4_p2,test,916.736,906.953975,925.805,ok_expanded,922.24,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1119.0034838881427, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
normal_std30_L6_c1_2,poisson_150_L4_p2,train,925.2,893.2465000000001,965.83175,ok_expanded,925.2,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.3143353033441785, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.13174657861038}",
normal_std30_L6_c1_2,poisson_150_L4_p2,test,927.669,913.60155,939.51415,ok_expanded,925.2,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.3143353033441785, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.13174657861038}",
poisson_L6_c1_2,poisson_150_L4_p2,train,969.29,919.538,1030.39575,ok,969.29,"{""safety_stock"": 1160.8974921708216, ""demand_estimate"": 82.47422476425331, ""max_order"": 145.58607911865406}",
poisson_L6_c1_2,poisson_150_L4_p2,test,971.741,952.8816999999999,989.809525,ok,969.29,"{""safety_stock"": 1160.8974921708216, ""demand_estimate"": 82.47422476425331, ""max_order"": 145.58607911865406}",
exponential_L6_c1_2,poisson_50_L4_p2,train,514.49,502.244,528.07425,ok_expanded,514.49,"{""base_stock"": 146.22633431017596, ""safety_stock"": 26.62470866851928, ""pipeline_weight"": 0.4800846879450031, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 237.0766010255288, ""min_order_threshold"": 1.4676548470326105}",
exponential_L6_c1_2,poisson_50_L4_p2,test,522.052,517.1856,527.639675,ok_expanded,514.49,"{""base_stock"": 146.22633431017596, ""safety_stock"": 26.62470866851928, ""pipeline_weight"": 0.4800846879450031, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 237.0766010255288, ""min_order_threshold"": 1.4676548470326105}",
normal_std30_L6_c1_2,poisson_50_L4_p2,train,514.45,503.45124999999996,526.5147499999999,ok_expanded,514.45,"{""base_stock"": 777.7197662863504, ""safety_stock"": 8.189185809988414, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.4146546990612611, ""adjustment_factor"": 0.21770462672283916, ""pipeline_discount"": 1.0, ""min_order"": 4.947301615396864}",
normal_std30_L6_c1_2,poisson_50_L4_p2,test,524.023,519.404575,529.827,ok_expanded,514.45,"{""base_stock"": 777.7197662863504, ""safety_stock"": 8.189185809988414, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.4146546990612611, ""adjustment_factor"": 0.21770462672283916, ""pipeline_discount"": 1.0, ""min_order"": 4.947301615396864}",
poisson_L6_c1_2,poisson_50_L4_p2,train,517.19,504.80375,531.3405,ok_expanded,517.19,"{""safety_stock"": 14.052866948858355, ""demand_estimate"": 78.42889338120658, ""max_order"": 47.01986270710381}",
poisson_L6_c1_2,poisson_50_L4_p2,test,520.29,515.171625,525.1442,ok_expanded,517.19,"{""safety_stock"": 14.052866948858355, ""demand_estimate"": 78.42889338120658, ""max_order"": 47.01986270710381}",
exponential_L6_c1_2,poisson_75_L4_p2,train,673.05,647.58325,703.7235,ok_expanded,673.05,"{""base_stock"": 2.453784430719506, ""safety_stock"": 0.17116828520147426, ""pipeline_weight"": 0.9238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 513.0835019847094, ""min_order_threshold"": 0.007730317920413616}",
exponential_L6_c1_2,poisson_75_L4_p2,test,666.965,661.53295,672.86665,ok_expanded,673.05,"{""base_stock"": 2.453784430719506, ""safety_stock"": 0.17116828520147426, ""pipeline_weight"": 0.9238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 513.0835019847094, ""min_order_threshold"": 0.007730317920413616}",
normal_std30_L6_c1_2,poisson_75_L4_p2,train,652.88,626.4594999999999,684.0939999999999,ok_expanded,652.88,"{""base_stock"": 1637.372746846547, ""safety_stock"": 28.94576177898046, ""pipeline_weight"": 0.153518516778917, ""demand_forecast"": 0.11243799032228148, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.4433932901180188, ""adjustment_factor"": 0.5487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005870991504453087}",
normal_std30_L6_c1_2,poisson_75_L4_p2,test,648.997,643.091625,655.7883,ok_expanded,652.88,"{""base_stock"": 1637.372746846547, ""safety_stock"": 28.94576177898046, ""pipeline_weight"": 0.153518516778917, ""demand_forecast"": 0.11243799032228148, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.4433932901180188, ""adjustment_factor"": 0.5487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005870991504453087}",
poisson_L6_c1_2,poisson_75_L4_p2,train,668.93,630.82,713.8364999999999,ok,668.93,"{""safety_stock"": 68.37218253644554, ""demand_estimate"": 287.3257835374831, ""max_order"": 71.28254529660211}",
poisson_L6_c1_2,poisson_75_L4_p2,test,654.109,647.2094500000001,662.99705,ok,668.93,"{""safety_stock"": 68.37218253644554, ""demand_estimate"": 287.3257835374831, ""max_order"": 71.28254529660211}",
